"Bidding Exercise","Announcement Date","Year","Category","Quota","Quota Premium","Total Bids Received","Number of Successful Bids","Bid to Quota"
"1",2022-10-05,2022,"Cat D (Motorcycles)",505,11751,624,504,1.23564356435644
"1",2022-10-05,2022,"Cat E (Open)",179,105001,232,179,1.29608938547486
"2",2022-10-19,2022,"Cat A (Cars up to 1600cc and 97kW)",559,81089,714,558,1.27728085867621
"2",2022-10-19,2022,"Cat B (Cars above 1600cc or 97kW)",470,110000,848,463,1.80425531914894
"2",2022-10-19,2022,"Cat C (Goods vehicles and buses)",91,70201,297,86,3.26373626373626
"2",2022-10-19,2022,"Cat D (Motorcycles)",516,12801,632,511,1.22480620155039
"2",2022-10-19,2022,"Cat E (Open)",164,108003,285,160,1.73780487804878
"1",2022-11-09,2022,"Cat A (Cars up to 1600cc and 97kW)",460,87235,687,460,1.49347826086957
"1",2022-11-09,2022,"Cat B (Cars above 1600cc or 97kW)",411,115388,640,393,1.55717761557178
"1",2022-11-09,2022,"Cat C (Goods vehicles and buses)",70,76302,147,69,2.1
"1",2022-11-09,2022,"Cat D (Motorcycles)",441,13189,537,440,1.21768707482993
"1",2022-11-09,2022,"Cat E (Open)",146,116577,283,143,1.93835616438356
"2",2022-11-23,2022,"Cat A (Cars up to 1600cc and 97kW)",459,90589,622,444,1.35511982570806
"2",2022-11-23,2022,"Cat B (Cars above 1600cc or 97kW)",416,113881,568,416,1.36538461538462
"2",2022-11-23,2022,"Cat C (Goods vehicles and buses)",73,81802,122,73,1.67123287671233
"2",2022-11-23,2022,"Cat D (Motorcycles)",445,12589,594,420,1.33483146067416
"2",2022-11-23,2022,"Cat E (Open)",150,114009,242,149,1.61333333333333
"1",2022-12-07,2022,"Cat A (Cars up to 1600cc and 97kW)",458,88503,616,454,1.34497816593886
"1",2022-12-07,2022,"Cat B (Cars above 1600cc or 97kW)",427,105501,568,426,1.33021077283372
"1",2022-12-07,2022,"Cat C (Goods vehicles and buses)",69,81501,118,68,1.71014492753623
"1",2022-12-07,2022,"Cat D (Motorcycles)",441,12100,544,437,1.23356009070295
"1",2022-12-07,2022,"Cat E (Open)",149,110524,266,148,1.78523489932886
"2",2022-12-21,2022,"Cat A (Cars up to 1600cc and 97kW)",473,88007,618,472,1.30655391120507
"2",2022-12-21,2022,"Cat B (Cars above 1600cc or 97kW)",409,108006,564,409,1.37897310513447
"2",2022-12-21,2022,"Cat C (Goods vehicles and buses)",69,78200,147,60,2.1304347826087
"2",2022-12-21,2022,"Cat D (Motorcycles)",465,11690,647,461,1.39139784946237
"2",2022-12-21,2022,"Cat E (Open)",146,109600,273,143,1.86986301369863
"1",2023-01-05,2023,"Cat A (Cars up to 1600cc and 97kW)",462,80000,649,459,1.4047619047619
"1",2023-01-05,2023,"Cat B (Cars above 1600cc or 97kW)",410,102002,487,410,1.18780487804878
"1",2023-01-05,2023,"Cat C (Goods vehicles and buses)",70,77301,183,70,2.61428571428571
"1",2023-01-05,2023,"Cat D (Motorcycles)",445,10890,678,432,1.52359550561798
"1",2023-01-05,2023,"Cat E (Open)",146,107889,285,146,1.95205479452055
"2",2023-01-18,2023,"Cat A (Cars up to 1600cc and 97kW)",459,86000,627,456,1.36601307189542
"2",2023-01-18,2023,"Cat B (Cars above 1600cc or 97kW)",408,105459,514,402,1.25980392156863
"2",2023-01-18,2023,"Cat C (Goods vehicles and buses)",78,77109,182,74,2.33333333333333
"2",2023-01-18,2023,"Cat D (Motorcycles)",445,11101,572,431,1.28539325842697
"2",2023-01-18,2023,"Cat E (Open)",149,107000,248,147,1.66442953020134
"1",2023-02-08,2023,"Cat A (Cars up to 1600cc and 97kW)",509,86000,663,497,1.30255402750491
"1",2023-02-08,2023,"Cat B (Cars above 1600cc or 97kW)",430,105524,580,430,1.34883720930233
"1",2023-02-08,2023,"Cat C (Goods vehicles and buses)",44,85119,108,44,2.45454545454545
"1",2023-02-08,2023,"Cat D (Motorcycles)",477,11602,594,475,1.24528301886792
"1",2023-02-08,2023,"Cat E (Open)",129,105002,229,126,1.77519379844961
"2",2023-02-22,2023,"Cat A (Cars up to 1600cc and 97kW)",508,86556,702,504,1.38188976377953
"2",2023-02-22,2023,"Cat B (Cars above 1600cc or 97kW)",436,115001,768,401,1.76146788990826
"2",2023-02-22,2023,"Cat C (Goods vehicles and buses)",47,87790,136,40,2.8936170212766
"2",2023-02-22,2023,"Cat D (Motorcycles)",479,12189,611,453,1.27557411273486
"2",2023-02-22,2023,"Cat E (Open)",132,118001,274,129,2.07575757575758
"1",2023-03-08,2023,"Cat A (Cars up to 1600cc and 97kW)",517,88000,665,507,1.2862669245648
"1",2023-03-08,2023,"Cat B (Cars above 1600cc or 97kW)",431,115501,629,431,1.45939675174014
"1",2023-03-08,2023,"Cat C (Goods vehicles and buses)",43,91101,65,39,1.51162790697674
"1",2023-03-08,2023,"Cat D (Motorcycles)",467,12390,566,465,1.21199143468951
"1",2023-03-08,2023,"Cat E (Open)",132,116000,254,128,1.92424242424242
"2",2023-03-22,2023,"Cat A (Cars up to 1600cc and 97kW)",510,93503,768,508,1.50588235294118
"2",2023-03-22,2023,"Cat B (Cars above 1600cc or 97kW)",466,116201,670,466,1.43776824034335
"2",2023-03-22,2023,"Cat C (Goods vehicles and buses)",50,85389,107,42,2.14
"2",2023-03-22,2023,"Cat D (Motorcycles)",490,12001,616,490,1.25714285714286
"2",2023-03-22,2023,"Cat E (Open)",132,116020,265,125,2.00757575757576
"1",2023-04-05,2023,"Cat A (Cars up to 1600cc and 97kW)",515,96501,749,508,1.45436893203883
"1",2023-04-05,2023,"Cat B (Cars above 1600cc or 97kW)",430,118501,566,414,1.31627906976744
"1",2023-04-05,2023,"Cat C (Goods vehicles and buses)",47,76801,103,47,2.19148936170213
"1",2023-04-05,2023,"Cat D (Motorcycles)",466,12001,529,454,1.13519313304721
"1",2023-04-05,2023,"Cat E (Open)",134,118990,252,133,1.88059701492537
"2",2023-04-19,2023,"Cat A (Cars up to 1600cc and 97kW)",507,103721,750,489,1.4792899408284
"2",2023-04-19,2023,"Cat B (Cars above 1600cc or 97kW)",430,120889,553,403,1.28604651162791
"2",2023-04-19,2023,"Cat C (Goods vehicles and buses)",51,75334,116,47,2.27450980392157
"2",2023-04-19,2023,"Cat D (Motorcycles)",465,12179,510,436,1.09677419354839
"2",2023-04-19,2023,"Cat E (Open)",137,124501,252,136,1.83941605839416
"1",2023-05-04,2023,"Cat A (Cars up to 1600cc and 97kW)",474,101001,663,472,1.39873417721519
"1",2023-05-04,2023,"Cat B (Cars above 1600cc or 97kW)",410,119399,513,410,1.25121951219512
"1",2023-05-04,2023,"Cat C (Goods vehicles and buses)",68,75589,109,68,1.60294117647059
"1",2023-05-04,2023,"Cat D (Motorcycles)",554,5002,670,542,1.20938628158845
"1",2023-05-04,2023,"Cat E (Open)",125,124002,271,125,2.168
"2",2023-05-17,2023,"Cat A (Cars up to 1600cc and 97kW)",596,92000,936,588,1.57046979865772
"2",2023-05-17,2023,"Cat B (Cars above 1600cc or 97kW)",480,113034,713,480,1.48541666666667
"2",2023-05-17,2023,"Cat C (Goods vehicles and buses)",72,77501,148,70,2.05555555555556
"2",2023-05-17,2023,"Cat D (Motorcycles)",571,10602,1438,562,2.5183887915937
"2",2023-05-17,2023,"Cat E (Open)",125,125000,301,104,2.408
"1",2023-06-07,2023,"Cat A (Cars up to 1600cc and 97kW)",581,98001,881,571,1.51635111876076
"1",2023-06-07,2023,"Cat B (Cars above 1600cc or 97kW)",454,120702,719,437,1.58370044052863
"1",2023-06-07,2023,"Cat C (Goods vehicles and buses)",68,81801,151,60,2.22058823529412
"1",2023-06-07,2023,"Cat D (Motorcycles)",555,11001,972,519,1.75135135135135
"1",2023-06-07,2023,"Cat E (Open)",124,120889,280,118,2.25806451612903
"2",2023-06-21,2023,"Cat A (Cars up to 1600cc and 97kW)",586,96206,751,583,1.28156996587031
"2",2023-06-21,2023,"Cat B (Cars above 1600cc or 97kW)",454,121000,622,446,1.37004405286344
"2",2023-06-21,2023,"Cat C (Goods vehicles and buses)",71,83140,178,71,2.50704225352113
"2",2023-06-21,2023,"Cat D (Motorcycles)",551,10709,796,543,1.44464609800363
"2",2023-06-21,2023,"Cat E (Open)",145,123000,312,140,2.15172413793103
"1",2023-07-05,2023,"Cat A (Cars up to 1600cc and 97kW)",588,97000,756,587,1.28571428571429
"1",2023-07-05,2023,"Cat B (Cars above 1600cc or 97kW)",471,118002,594,470,1.26114649681529
"1",2023-07-05,2023,"Cat C (Goods vehicles and buses)",77,82223,147,69,1.90909090909091
"1",2023-07-05,2023,"Cat D (Motorcycles)",579,10090,846,550,1.46113989637306
"1",2023-07-05,2023,"Cat E (Open)",130,121000,217,119,1.66923076923077
"2",2023-07-19,2023,"Cat A (Cars up to 1600cc and 97kW)",581,95202,728,576,1.25301204819277
"2",2023-07-19,2023,"Cat B (Cars above 1600cc or 97kW)",462,118001,602,453,1.3030303030303
"2",2023-07-19,2023,"Cat C (Goods vehicles and buses)",69,82001,133,69,1.92753623188406
"2",2023-07-19,2023,"Cat D (Motorcycles)",551,10501,840,550,1.52450090744102
"2",2023-07-19,2023,"Cat E (Open)",129,122110,243,128,1.88372093023256
"1",2023-08-10,2023,"Cat A (Cars up to 1600cc and 97kW)",632,99499,949,618,1.50158227848101
"1",2023-08-10,2023,"Cat B (Cars above 1600cc or 97kW)",470,126889,853,469,1.81489361702128
"1",2023-08-10,2023,"Cat C (Goods vehicles and buses)",122,82100,222,121,1.81967213114754
"1",2023-08-10,2023,"Cat D (Motorcycles)",522,11501,759,443,1.45402298850575
"1",2023-08-10,2023,"Cat E (Open)",140,126201,237,140,1.69285714285714
"2",2023-08-23,2023,"Cat A (Cars up to 1600cc and 97kW)",636,1e+05,908,616,1.42767295597484
"2",2023-08-23,2023,"Cat B (Cars above 1600cc or 97kW)",478,129890,731,451,1.52928870292887
"2",2023-08-23,2023,"Cat C (Goods vehicles and buses)",114,82801,180,114,1.57894736842105
"2",2023-08-23,2023,"Cat D (Motorcycles)",495,11402,654,486,1.32121212121212
"2",2023-08-23,2023,"Cat E (Open)",131,131000,237,107,1.80916030534351
"1",2023-09-06,2023,"Cat A (Cars up to 1600cc and 97kW)",645,101000,840,640,1.30232558139535
"1",2023-09-06,2023,"Cat B (Cars above 1600cc or 97kW)",470,134889,723,466,1.53829787234043
"1",2023-09-06,2023,"Cat C (Goods vehicles and buses)",115,82889,182,115,1.58260869565217
"1",2023-09-06,2023,"Cat D (Motorcycles)",573,10901,758,569,1.32286212914485
"1",2023-09-06,2023,"Cat E (Open)",130,137000,219,120,1.68461538461538
"2",2023-09-20,2023,"Cat A (Cars up to 1600cc and 97kW)",651,105000,864,635,1.32718894009217
"2",2023-09-20,2023,"Cat B (Cars above 1600cc or 97kW)",496,140889,735,494,1.48185483870968
"2",2023-09-20,2023,"Cat C (Goods vehicles and buses)",114,83801,153,114,1.34210526315789
"2",2023-09-20,2023,"Cat D (Motorcycles)",502,10700,639,494,1.27290836653386
"2",2023-09-20,2023,"Cat E (Open)",153,144640,282,144,1.84313725490196
"1",2023-10-04,2023,"Cat A (Cars up to 1600cc and 97kW)",785,104000,1039,779,1.32356687898089
"1",2023-10-04,2023,"Cat B (Cars above 1600cc or 97kW)",474,146002,643,472,1.35654008438819
"1",2023-10-04,2023,"Cat C (Goods vehicles and buses)",114,85900,191,112,1.67543859649123
"1",2023-10-04,2023,"Cat D (Motorcycles)",497,10856,661,494,1.32997987927565
"1",2023-10-04,2023,"Cat E (Open)",140,152000,261,140,1.86428571428571
"2",2023-10-18,2023,"Cat A (Cars up to 1600cc and 97kW)",797,106000,1028,791,1.28983688833124
"2",2023-10-18,2023,"Cat B (Cars above 1600cc or 97kW)",472,150001,623,458,1.31991525423729
"2",2023-10-18,2023,"Cat C (Goods vehicles and buses)",114,84790,186,112,1.63157894736842
"2",2023-10-18,2023,"Cat D (Motorcycles)",502,11201,632,474,1.25896414342629
"2",2023-10-18,2023,"Cat E (Open)",138,158004,228,127,1.65217391304348
"1",2023-11-08,2023,"Cat A (Cars up to 1600cc and 97kW)",924,95689,1165,915,1.26082251082251
"1",2023-11-08,2023,"Cat B (Cars above 1600cc or 97kW)",636,110001,830,631,1.30503144654088
"1",2023-11-08,2023,"Cat C (Goods vehicles and buses)",190,78001,281,186,1.47894736842105
"1",2023-11-08,2023,"Cat D (Motorcycles)",520,10889,630,512,1.21153846153846
"1",2023-11-08,2023,"Cat E (Open)",141,125011,227,136,1.60992907801418
"2",2023-11-22,2023,"Cat A (Cars up to 1600cc and 97kW)",925,85001,1291,925,1.39567567567568
"2",2023-11-22,2023,"Cat B (Cars above 1600cc or 97kW)",648,135336,1228,638,1.89506172839506
"2",2023-11-22,2023,"Cat C (Goods vehicles and buses)",190,73889,368,186,1.93684210526316
"2",2023-11-22,2023,"Cat D (Motorcycles)",545,10001,702,518,1.28807339449541
"2",2023-11-22,2023,"Cat E (Open)",151,135002,323,144,2.13907284768212
"1",2023-12-06,2023,"Cat A (Cars up to 1600cc and 97kW)",928,88020,1233,923,1.32866379310345
"1",2023-12-06,2023,"Cat B (Cars above 1600cc or 97kW)",638,130100,933,638,1.46238244514107
"1",2023-12-06,2023,"Cat C (Goods vehicles and buses)",193,71001,346,188,1.79274611398964
"1",2023-12-06,2023,"Cat D (Motorcycles)",529,9858,731,527,1.38185255198488
"1",2023-12-06,2023,"Cat E (Open)",145,133388,287,136,1.97931034482759
"2",2023-12-20,2023,"Cat A (Cars up to 1600cc and 97kW)",919,85000,1166,915,1.26877040261153
"2",2023-12-20,2023,"Cat B (Cars above 1600cc or 97kW)",643,110001,847,619,1.31726283048212
"2",2023-12-20,2023,"Cat C (Goods vehicles and buses)",192,69423,359,189,1.86979166666667
"2",2023-12-20,2023,"Cat D (Motorcycles)",546,9002,646,545,1.18315018315018
"2",2023-12-20,2023,"Cat E (Open)",147,118388,228,147,1.55102040816327
"1",2024-01-04,2024,"Cat A (Cars up to 1600cc and 97kW)",924,65010,1184,920,1.28138528138528
"1",2024-01-04,2024,"Cat B (Cars above 1600cc or 97kW)",633,85010,850,628,1.34281200631912
"1",2024-01-04,2024,"Cat C (Goods vehicles and buses)",193,67599,340,192,1.76165803108808
"1",2024-01-04,2024,"Cat D (Motorcycles)",523,9114,666,514,1.27342256214149
"1",2024-01-04,2024,"Cat E (Open)",149,106388,263,140,1.76510067114094
"2",2024-01-17,2024,"Cat A (Cars up to 1600cc and 97kW)",923,81589,1880,921,2.03683640303359
"2",2024-01-17,2024,"Cat B (Cars above 1600cc or 97kW)",657,112000,1308,657,1.99086757990868
"2",2024-01-17,2024,"Cat C (Goods vehicles and buses)",191,68001,394,187,2.06282722513089
"2",2024-01-17,2024,"Cat D (Motorcycles)",520,9309,615,491,1.18269230769231
"2",2024-01-17,2024,"Cat E (Open)",140,109004,267,136,1.90714285714286
"1",2024-02-07,2024,"Cat A (Cars up to 1600cc and 97kW)",938,79000,1931,910,2.05863539445629
"1",2024-02-07,2024,"Cat B (Cars above 1600cc or 97kW)",655,102338,1163,596,1.77557251908397
"1",2024-02-07,2024,"Cat C (Goods vehicles and buses)",196,72001,366,191,1.86734693877551
"1",2024-02-07,2024,"Cat D (Motorcycles)",530,9290,717,528,1.35283018867925
"1",2024-02-07,2024,"Cat E (Open)",163,100101,305,159,1.87116564417178
"2",2024-02-21,2024,"Cat A (Cars up to 1600cc and 97kW)",937,76801,1909,936,2.03735325506937
"2",2024-02-21,2024,"Cat B (Cars above 1600cc or 97kW)",649,97000,1034,642,1.59322033898305
"2",2024-02-21,2024,"Cat C (Goods vehicles and buses)",199,73001,374,192,1.87939698492462
"2",2024-02-21,2024,"Cat D (Motorcycles)",548,8911,689,548,1.25729927007299
"2",2024-02-21,2024,"Cat E (Open)",158,94006,271,156,1.71518987341772
"1",2024-03-06,2024,"Cat A (Cars up to 1600cc and 97kW)",963,83000,1866,923,1.93769470404984
"1",2024-03-06,2024,"Cat B (Cars above 1600cc or 97kW)",708,96010,1073,704,1.51553672316384
"1",2024-03-06,2024,"Cat C (Goods vehicles and buses)",200,75599,303,198,1.515
"1",2024-03-06,2024,"Cat D (Motorcycles)",520,9400,646,518,1.24230769230769
"1",2024-03-06,2024,"Cat E (Open)",159,95010,282,150,1.77358490566038
"2",2024-03-20,2024,"Cat A (Cars up to 1600cc and 97kW)",936,85489,1922,935,2.0534188034188
"2",2024-03-20,2024,"Cat B (Cars above 1600cc or 97kW)",656,96011,1066,615,1.625
"2",2024-03-20,2024,"Cat C (Goods vehicles and buses)",202,70112,313,202,1.54950495049505
"2",2024-03-20,2024,"Cat D (Motorcycles)",521,9689,629,516,1.20729366602687
"2",2024-03-20,2024,"Cat E (Open)",157,95856,256,157,1.63057324840764
"1",2024-04-03,2024,"Cat A (Cars up to 1600cc and 97kW)",975,89000,1922,970,1.97128205128205
"1",2024-04-03,2024,"Cat B (Cars above 1600cc or 97kW)",653,101334,1208,645,1.84992343032159
"1",2024-04-03,2024,"Cat C (Goods vehicles and buses)",197,67501,365,196,1.85279187817259
"1",2024-04-03,2024,"Cat D (Motorcycles)",520,10000,610,510,1.17307692307692
"1",2024-04-03,2024,"Cat E (Open)",164,101002,333,161,2.03048780487805
"2",2024-04-17,2024,"Cat A (Cars up to 1600cc and 97kW)",936,94010,1390,916,1.48504273504274
"2",2024-04-17,2024,"Cat B (Cars above 1600cc or 97kW)",690,102001,1008,690,1.46086956521739
"2",2024-04-17,2024,"Cat C (Goods vehicles and buses)",195,68502,332,193,1.7025641025641
"2",2024-04-17,2024,"Cat D (Motorcycles)",522,9990,625,514,1.19731800766284
"2",2024-04-17,2024,"Cat E (Open)",155,103249,269,151,1.73548387096774
"1",2024-05-08,2024,"Cat A (Cars up to 1600cc and 97kW)",968,93604,1632,968,1.68595041322314
"1",2024-05-08,2024,"Cat B (Cars above 1600cc or 97kW)",666,105002,1237,638,1.85735735735736
"1",2024-05-08,2024,"Cat C (Goods vehicles and buses)",206,70001,350,181,1.69902912621359
"1",2024-05-08,2024,"Cat D (Motorcycles)",528,9503,630,528,1.19318181818182
"1",2024-05-08,2024,"Cat E (Open)",177,104689,317,169,1.7909604519774
"2",2024-05-23,2024,"Cat A (Cars up to 1600cc and 97kW)",983,92700,1444,980,1.46897253306205
"2",2024-05-23,2024,"Cat B (Cars above 1600cc or 97kW)",658,105689,1099,641,1.67021276595745
"2",2024-05-23,2024,"Cat C (Goods vehicles and buses)",207,72001,382,198,1.84541062801932
"2",2024-05-23,2024,"Cat D (Motorcycles)",526,9311,604,523,1.14828897338403
"2",2024-05-23,2024,"Cat E (Open)",178,105002,295,176,1.65730337078652
"1",2024-06-05,2024,"Cat A (Cars up to 1600cc and 97kW)",962,88200,1467,957,1.52494802494802
"1",2024-06-05,2024,"Cat B (Cars above 1600cc or 97kW)",685,100607,974,671,1.42189781021898
"1",2024-06-05,2024,"Cat C (Goods vehicles and buses)",230,70589,334,222,1.45217391304348
"1",2024-06-05,2024,"Cat D (Motorcycles)",519,8989,628,519,1.21001926782274
"1",2024-06-05,2024,"Cat E (Open)",183,101600,319,182,1.7431693989071
"2",2024-06-20,2024,"Cat A (Cars up to 1600cc and 97kW)",966,90889,1403,955,1.45238095238095
"2",2024-06-20,2024,"Cat B (Cars above 1600cc or 97kW)",674,102334,1046,670,1.55192878338279
"2",2024-06-20,2024,"Cat C (Goods vehicles and buses)",214,69900,291,206,1.35981308411215
"2",2024-06-20,2024,"Cat D (Motorcycles)",520,9002,620,519,1.19230769230769
"2",2024-06-20,2024,"Cat E (Open)",177,1e+05,301,175,1.70056497175141
"1",2024-07-03,2024,"Cat A (Cars up to 1600cc and 97kW)",967,91001,1429,932,1.47776628748707
"1",2024-07-03,2024,"Cat B (Cars above 1600cc or 97kW)",671,100901,896,671,1.33532041728763
"1",2024-07-03,2024,"Cat C (Goods vehicles and buses)",214,70001,325,213,1.51869158878505
"1",2024-07-03,2024,"Cat D (Motorcycles)",517,8900,571,517,1.10444874274662
"1",2024-07-03,2024,"Cat E (Open)",176,100889,309,170,1.75568181818182
"2",2024-07-17,2024,"Cat A (Cars up to 1600cc and 97kW)",973,91899,1342,972,1.3792394655704
"2",2024-07-17,2024,"Cat B (Cars above 1600cc or 97kW)",661,1e+05,891,639,1.34795763993949
"2",2024-07-17,2024,"Cat C (Goods vehicles and buses)",214,70601,355,214,1.6588785046729
"2",2024-07-17,2024,"Cat D (Motorcycles)",518,9089,591,512,1.14092664092664
"2",2024-07-17,2024,"Cat E (Open)",177,100341,300,177,1.69491525423729
"1",2024-08-07,2024,"Cat A (Cars up to 1600cc and 97kW)",1013,94289,1570,1007,1.54985192497532
"1",2024-08-07,2024,"Cat B (Cars above 1600cc or 97kW)",663,106101,1150,662,1.73453996983409
"1",2024-08-07,2024,"Cat C (Goods vehicles and buses)",218,71100,312,218,1.43119266055046
"1",2024-08-07,2024,"Cat D (Motorcycles)",517,9601,599,513,1.15860735009671
"1",2024-08-07,2024,"Cat E (Open)",178,105239,322,175,1.80898876404494
"2",2024-08-21,2024,"Cat A (Cars up to 1600cc and 97kW)",978,93900,1314,966,1.34355828220859
"2",2024-08-21,2024,"Cat B (Cars above 1600cc or 97kW)",686,105889,985,686,1.43586005830904
"2",2024-08-21,2024,"Cat C (Goods vehicles and buses)",216,72400,333,215,1.54166666666667
"2",2024-08-21,2024,"Cat D (Motorcycles)",523,9310,614,522,1.17399617590822
"2",2024-08-21,2024,"Cat E (Open)",173,106001,350,168,2.02312138728324
"1",2024-09-04,2024,"Cat A (Cars up to 1600cc and 97kW)",983,96490,1308,966,1.33062054933876
"1",2024-09-04,2024,"Cat B (Cars above 1600cc or 97kW)",665,106300,924,657,1.38947368421053
"1",2024-09-04,2024,"Cat C (Goods vehicles and buses)",216,74001,324,215,1.5
"1",2024-09-04,2024,"Cat D (Motorcycles)",522,9801,622,520,1.19157088122605
"1",2024-09-04,2024,"Cat E (Open)",176,106901,388,166,2.20454545454545
"2",2024-09-18,2024,"Cat A (Cars up to 1600cc and 97kW)",990,98524,1377,909,1.39090909090909
"2",2024-09-18,2024,"Cat B (Cars above 1600cc or 97kW)",663,110001,879,656,1.32579185520362
"2",2024-09-18,2024,"Cat C (Goods vehicles and buses)",217,74000,318,212,1.46543778801843
"2",2024-09-18,2024,"Cat D (Motorcycles)",520,9900,636,516,1.22307692307692
"2",2024-09-18,2024,"Cat E (Open)",177,113104,383,173,2.1638418079096
"1",2024-10-09,2024,"Cat A (Cars up to 1600cc and 97kW)",994,103799,1604,986,1.61368209255533
"1",2024-10-09,2024,"Cat B (Cars above 1600cc or 97kW)",671,116002,1084,652,1.61549925484352
"1",2024-10-09,2024,"Cat C (Goods vehicles and buses)",218,75009,321,216,1.47247706422018
"1",2024-10-09,2024,"Cat D (Motorcycles)",520,10001,604,519,1.16153846153846
"1",2024-10-09,2024,"Cat E (Open)",182,116000,346,171,1.9010989010989
"2",2024-10-23,2024,"Cat A (Cars up to 1600cc and 97kW)",1058,102900,1499,1048,1.41682419659735
"2",2024-10-23,2024,"Cat B (Cars above 1600cc or 97kW)",670,113890,975,669,1.45522388059702
"2",2024-10-23,2024,"Cat C (Goods vehicles and buses)",222,72939,337,222,1.51801801801802
"2",2024-10-23,2024,"Cat D (Motorcycles)",522,9589,626,515,1.1992337164751
